experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,switch_count,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_030621,300,10560,-59.81699186023573,-91.28706244442874,31.47007058419301,0.22,0.07,0.15,0.6267992424242425,69.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd80_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074144,300,10852,-59.82886463985492,-91.28706244442874,31.45819780457382,0.22,0.07,0.15,0.5340950976778474,68.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd100_mg0p35_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083434,300,11520,-101.844181228384,-136.05396951430788,34.20978828592388,0.14666666666666667,0.0,0.14666666666666667,0.4714409722222222,47.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260515_202415,300,9640,-60.06393474630267,-91.28706244442874,31.22312769812607,0.21666666666666667,0.07,0.14666666666666667,0.36400414937759334,13.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260516_030629,300,9640,-60.06393474630267,-91.28706244442874,31.22312769812607,0.21666666666666667,0.07,0.14666666666666667,0.36400414937759334,13.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_202412,300,9640,-60.06393474630267,-91.28706244442874,31.22312769812607,0.21666666666666667,0.07,0.14666666666666667,0.36400414937759334,13.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260516_030620,300,9640,-60.06393474630267,-91.28706244442874,31.22312769812607,0.21666666666666667,0.07,0.14666666666666667,0.36400414937759334,13.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse/20260514_083734,300,11651,-73.90047600646204,-105.95892317854663,32.058447172084584,0.15666666666666668,0.013333333333333334,0.14333333333333334,0.3500128744313793,11.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu40_cd80_mg0p5_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu40_cd80_mg0p5_nv0p0005_mx8_oufalse/20260514_015210,300,11651,-73.90047600646204,-105.95892317854663,32.058447172084584,0.15666666666666668,0.013333333333333334,0.14333333333333334,0.3500128744313793,11.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_082532,300,9236,-61.05802699482888,-91.28706244442874,30.229035449599863,0.21,0.07,0.13999999999999999,0.3290385448245994,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_202401,300,10238,-61.692580637613695,-91.28706244442874,29.594481806815047,0.21,0.07,0.13999999999999999,0.64280132838445,79.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260516_030620,300,10238,-61.692580637613695,-91.28706244442874,29.594481806815047,0.21,0.07,0.13999999999999999,0.64280132838445,79.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s42,runs/continuous_confirm_is0p03_us0p016_cr0p08_ts1500000_s42/20260513_234535,800,33223,-77.58860506196916,-108.67576642323061,31.08716136126145,0.13875,0.0,0.13875,0.32989194232910934,755.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse,runs/continuous_sam_confirm_msbest_is0p03_us0p016_cr0p08_ts1500000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_oufalse/20260514_214210,800,33192,-78.30502412100844,-108.67576642323061,30.37074230222217,0.13875,0.0,0.13875,0.3333935888165823,43.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_oufalse/20260514_085003,300,9509,-62.06391193736332,-91.28706244442874,29.22315050706542,0.20666666666666667,0.07,0.13666666666666666,0.33641813019244926,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu20_cd100_mg0p4_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083446,300,11675,-104.10357576190087,-136.05396951430788,31.95039375240701,0.13333333333333333,0.0,0.13333333333333333,0.38201284796573876,42.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260515_202418,300,9662,-65.63371410760432,-91.28706244442874,25.653348336824422,0.19,0.07,0.12,0.3321258538604844,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260516_030626,300,9662,-65.63371410760432,-91.28706244442874,25.653348336824422,0.19,0.07,0.12,0.3321258538604844,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260515_202404,300,9662,-65.63371410760432,-91.28706244442874,25.653348336824422,0.19,0.07,0.12,0.33202235561995447,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260516_030623,300,9662,-65.63371410760432,-91.28706244442874,25.653348336824422,0.19,0.07,0.12,0.33202235561995447,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu20_cd120_mg0p5_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083426,300,13062,-106.90961248061856,-135.15575196978006,28.246139489161493,0.11333333333333333,0.0033333333333333335,0.11,0.4454907364875211,35.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse/20260514_074723,300,12131,-81.3976741911826,-105.95892317854663,24.561248987364024,0.12,0.013333333333333334,0.10666666666666666,0.48091665979721376,97.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_confirm_balanced_is0p03_us0p016_cr0p08_ts1500000_s42_samth12_dc0p02_wu30_cd80_mg0p5_nv0p0005_mx8_fmgeometry_oufalse/20260515_234903,800,34109,-85.41984901764751,-108.67576642323061,23.255917405583105,0.10625,0.0,0.10625,0.38851915916620244,61.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,1500000,42
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074148,300,11040,-70.20845775256679,-91.28706244442874,21.078604691861955,0.17,0.07,0.1,0.5285326086956522,65.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260515_202408,300,12597,-83.2451521637107,-105.95892317854663,22.713771014835928,0.11333333333333333,0.013333333333333334,0.09999999999999999,0.45939509407001666,33.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p01_wu30_cd80_mg0p35_nv0p001_mx8_fmgeometry_oufalse/20260516_030625,300,12597,-83.2451521637107,-105.95892317854663,22.713771014835928,0.11333333333333333,0.013333333333333334,0.09999999999999999,0.45939509407001666,33.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu40_cd80_mg0p25_nv0p0005_mx8_oufalse,runs/continuous_sam_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu40_cd80_mg0p25_nv0p0005_mx8_oufalse/20260514_015209,300,12154,-83.64033561363618,-105.95892317854663,22.318587564910445,0.11,0.013333333333333334,0.09666666666666666,0.42595030442652626,58.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s42,runs/continuous_confirm_is0p026_us0p018_cr0p1_ts1500000_s42/20260513_234216,800,27840,-78.03817661360559,-98.90940029266156,20.871223679055973,0.12875,0.03625,0.0925,0.3425646551724138,614.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.026,0.018,0.1,1500000,42
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083427,300,12322,-109.94536500329275,-135.15575196978006,25.210386966487306,0.09333333333333334,0.0033333333333333335,0.09000000000000001,0.3657685440675215,16.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s42_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_oufalse/20260514_080022,300,12260,-85.07585354955742,-105.95892317854663,20.883069628989205,0.10333333333333333,0.013333333333333334,0.09,0.4701468189233279,76.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,42
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu20_cd80_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074148,300,11582,-74.55935219002416,-91.28706244442874,16.727710254404585,0.15,0.07,0.07999999999999999,0.4539803142807805,70.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260515_202408,300,12118,-89.8298547077133,-109.7845787092924,19.95472400157911,0.07666666666666666,0.0,0.07666666666666666,0.3300049513120977,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p01_wu40_cd100_mg0p5_nv0p001_mx8_fmgeometry_oufalse/20260516_030625,300,12118,-89.8298547077133,-109.7845787092924,19.95472400157911,0.07666666666666666,0.0,0.07666666666666666,0.3300049513120977,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth12_dc0p02_wu30_cd120_mg0p6_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083411,300,11628,-119.03362214312243,-130.30123891045102,11.26761676732859,0.07666666666666666,0.0,0.07666666666666666,0.32542139662882696,3.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260515_202400,300,12118,-90.54493946692882,-109.7845787092924,19.23963924236358,0.07333333333333333,0.0,0.07333333333333333,0.3300049513120977,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth14_dc0p02_wu40_cd120_mg0p75_nv0p0005_mx8_fmgeometry_oufalse/20260516_030622,300,12118,-90.54493946692882,-109.7845787092924,19.23963924236358,0.07333333333333333,0.0,0.07333333333333333,0.3300049513120977,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260515_202359,300,13964,-92.39114121618296,-109.7845787092924,17.393437493109445,0.06666666666666667,0.0,0.06666666666666667,0.5909481523918648,119.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_fmgeometry_oufalse/20260516_030625,300,13964,-92.39114121618296,-109.7845787092924,17.393437493109445,0.06666666666666667,0.0,0.06666666666666667,0.5909481523918648,119.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe,runs/continuous_sam_geometry_reward_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse_drguard_arattack_guard_safe/20260518_083452,300,12743,-118.30781932503363,-130.30123891045102,11.993419585417385,0.06666666666666667,0.0,0.06666666666666667,0.6107666954406341,82.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074150,300,12527,-78.30763477340739,-91.28706244442874,12.979427671021355,0.13333333333333333,0.07,0.06333333333333332,0.4672307815119342,69.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth11_dc0p02_wu30_cd80_mg0p35_nv0p0005_mx8_fmgeometry_oufalse/20260516_074156,300,11393,-78.25994232757738,-91.28706244442874,13.027120116851364,0.13,0.07,0.06,0.3926972702536645,59.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s43_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse/20260514_074728,300,10781,-79.40758895230864,-91.28706244442874,11.879473492120098,0.12666666666666668,0.07,0.05666666666666667,0.5019942491420091,82.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,43
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth8_dc0p02_wu20_cd40_mg0p2_nv0p0005_mx8_oufalse/20260514_080021,300,12960,-95.3586238182957,-109.7845787092924,14.425954890996707,0.05333333333333334,0.0,0.05333333333333334,0.5234567901234568,115.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd100_mg0p3_nv0p0005_mx8_fmgeometry_oufalse/20260516_074135,300,12624,-95.42628701613397,-109.7845787092924,14.358291693158435,0.05333333333333334,0.0,0.05333333333333334,0.46459125475285173,62.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_geometry_narrow_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260516_074137,300,13452,-95.42845286388223,-109.7845787092924,14.356125845410176,0.05333333333333334,0.0,0.05333333333333334,0.4921201308355635,92.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse,runs/continuous_sam_multiseed_tune_is0p03_us0p016_cr0p08_ts300000_s44_samth10_dc0p02_wu20_cd60_mg0p25_nv0p0005_mx8_fmgeometry_oufalse/20260515_202413,300,13452,-95.42845286388223,-109.7845787092924,14.356125845410176,0.05333333333333334,0.0,0.05333333333333334,0.4921201308355635,92.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.016,0.08,300000,44
